id,session_id,customer_id,started_at,ended_at,page_views,utm_source,utm_medium,utm_campaign,device_type,browser,ip_address,country,region
314,sess_445590788d87da5207ba1050daf6ef25,22,2024-01-27 02:00:00,2024-01-27 02:14:00,6,referral,organic,loyalty,desktop,Edge,192.168.63.41,USA,Texas
315,sess_44e550cf361da363c44afe13d9d68210,6,2024-01-27 04:00:00,2024-01-27 04:33:00,7,referral,social,loyalty,mobile,Chrome,192.168.166.87,USA,Washington
316,sess_e2f5754d2c0ca2912811c1eccdb21a2c,,2024-01-27 06:00:00,2024-01-27 06:09:00,17,email,social,,desktop,Firefox,192.168.68.172,USA,New York
317,sess_ffb1dd136ed65a741fe698486596cc5d,7,2024-01-27 08:00:00,2024-01-27 08:32:00,11,email,email,loyalty,desktop,Chrome,192.168.187.86,USA,New York
318,sess_c9435faf40041fa63928173be1613fc7,6,2024-01-27 10:00:00,2024-01-27 10:16:00,5,facebook,email,spring_sale,desktop,Firefox,192.168.166.14,USA,Florida
319,sess_05eebdbccf7b21a3a56a71f950fdf36b,10,2024-01-27 12:00:00,2024-01-27 12:15:00,3,direct,email,,mobile,Safari,192.168.229.144,USA,Florida
320,sess_e11686d08cbe6dce522ddd59d5d53cec,21,2024-01-27 14:00:00,2024-01-27 14:30:00,9,facebook,organic,loyalty,tablet,Edge,192.168.119.191,USA,California
321,sess_f432bb6b0a624220d2d2ef96113ca540,,2024-01-27 16:00:00,2024-01-27 16:25:00,8,google,email,,tablet,Firefox,192.168.251.30,USA,New York
322,sess_59ee292df3ab51ae9fa5cbebcf594fbf,4,2024-01-27 18:00:00,2024-01-27 18:07:00,11,email,organic,,tablet,Safari,192.168.79.169,USA,Florida
323,sess_2d674d66ea24f49cfd16429a5a0539bc,14,2024-01-27 20:00:00,2024-01-27 20:14:00,15,google,cpc,spring_sale,tablet,Safari,192.168.150.190,USA,Texas
324,sess_02f289d6ea3a90e8f96e4dda33a9546a,11,2024-01-27 22:00:00,2024-01-27 22:13:00,16,referral,organic,loyalty,desktop,Firefox,192.168.83.248,USA,California
325,sess_fc36a2307380cb0252158750ea8fbc36,18,2024-01-28 00:00:00,2024-01-28 00:28:00,8,email,social,,tablet,Firefox,192.168.206.237,USA,Texas
326,sess_83609a704f75f37147dcea26e5e78dfa,21,2024-01-28 02:00:00,2024-01-28 02:26:00,5,email,organic,loyalty,tablet,Safari,192.168.133.226,USA,Florida
327,sess_29690a612a7b080bb9d18a5743a2b464,24,2024-01-28 04:00:00,2024-01-28 04:17:00,7,referral,organic,spring_sale,tablet,Firefox,192.168.163.60,USA,Texas
328,sess_6882f6d4d4bf138ee9429d57ca3f13bc,24,2024-01-28 06:00:00,2024-01-28 06:14:00,8,direct,cpc,,mobile,Firefox,192.168.196.69,USA,Washington
329,sess_3e7782e6069aaa102b33e5151cefcbdd,,2024-01-28 08:00:00,2024-01-28 08:12:00,7,referral,cpc,loyalty,desktop,Edge,192.168.213.38,USA,New York
330,sess_cb805be9979287ef70d1a7fe8bcdf026,,2024-01-28 10:00:00,2024-01-28 10:34:00,15,facebook,email,,desktop,Edge,192.168.22.91,USA,Texas
331,sess_a0375172abc5705cdd0fbff103f1b344,22,2024-01-28 12:00:00,2024-01-28 12:30:00,6,direct,email,spring_sale,desktop,Chrome,192.168.244.173,USA,Florida
332,sess_7157b410cd3e4064e0a331d9160694a7,4,2024-01-28 14:00:00,2024-01-28 14:30:00,8,facebook,email,loyalty,mobile,Firefox,192.168.39.33,USA,New York
333,sess_569022cc7162f4171477ebed76595b2f,19,2024-01-28 16:00:00,2024-01-28 16:27:00,11,direct,social,loyalty,tablet,Edge,192.168.154.152,USA,Texas
334,sess_c6dd27a4869bcc62dcce6eb7c4c3a887,,2024-01-28 18:00:00,2024-01-28 18:10:00,6,referral,organic,,mobile,Chrome,192.168.53.25,USA,New York
335,sess_607afb27f2a1eb97d1a1e9d33027ef8a,9,2024-01-28 20:00:00,2024-01-28 20:10:00,2,email,organic,,mobile,Firefox,192.168.221.30,USA,Texas
336,sess_e02ffe757152fd1ff8402bbab7774dcf,8,2024-01-28 22:00:00,2024-01-28 22:28:00,5,facebook,social,,desktop,Safari,192.168.92.198,USA,Washington
337,sess_f2bfb2c70cfb82429b28f33571a0e983,19,2024-01-29 00:00:00,2024-01-29 00:16:00,5,referral,social,,desktop,Safari,192.168.10.21,USA,Florida
338,sess_608145a1052261e14c00592202f572ee,1,2024-01-29 02:00:00,2024-01-29 02:18:00,6,referral,email,,desktop,Chrome,192.168.58.36,USA,Florida
339,sess_c6793073a8705b3f77b12ac63c356ce1,9,2024-01-29 04:00:00,2024-01-29 04:29:00,4,referral,organic,loyalty,tablet,Safari,192.168.18.34,USA,Texas
340,sess_cd1c5b8db23d2d1c7c9a53ccf6e22a78,,2024-01-29 06:00:00,2024-01-29 06:29:00,9,referral,social,loyalty,tablet,Edge,192.168.93.143,USA,Washington
341,sess_d68a17d155c948efe458956b7939e757,,2024-01-29 08:00:00,2024-01-29 08:17:00,8,facebook,social,spring_sale,tablet,Chrome,192.168.217.29,USA,Texas
342,sess_18d094af092fe9942380b0b36dad9757,2,2024-01-29 10:00:00,2024-01-29 10:13:00,12,referral,email,,desktop,Safari,192.168.61.221,USA,California
343,sess_c33aa903256adae4ca389374bb0d7ccc,1,2024-01-29 12:00:00,2024-01-29 12:09:00,15,referral,social,loyalty,tablet,Safari,192.168.186.227,USA,Washington
344,sess_c9c24d92f963125d37d6f8c86620c5b8,5,2024-01-29 14:00:00,2024-01-29 14:15:00,17,referral,email,loyalty,mobile,Edge,192.168.51.112,USA,New York
345,sess_bddedd2fd9e60213bf92071f667892d3,23,2024-01-29 16:00:00,2024-01-29 16:28:00,13,facebook,organic,,desktop,Firefox,192.168.76.225,USA,New York
346,sess_03a631c33d235c30030382079dec8c9d,8,2024-01-29 18:00:00,2024-01-29 18:24:00,4,referral,social,,mobile,Edge,192.168.50.57,USA,Florida
347,sess_180c41525c09dad7d3b075daf2bbc365,11,2024-01-29 20:00:00,2024-01-29 20:16:00,13,referral,social,,mobile,Firefox,192.168.150.50,USA,California
348,sess_f0a577e1737427753902a9ed48f4a126,,2024-01-29 22:00:00,2024-01-29 22:07:00,9,email,social,loyalty,desktop,Edge,192.168.30.40,USA,Washington
349,sess_a14ef1518954ce3fa308bb823020cda7,,2024-01-30 00:00:00,2024-01-30 00:30:00,5,direct,email,,desktop,Safari,192.168.42.50,USA,Washington
350,sess_8d7fb43028c6d51a48048350e91d67b3,,2024-01-30 02:00:00,2024-01-30 02:11:00,3,email,cpc,spring_sale,tablet,Firefox,192.168.105.29,USA,Florida
351,sess_e718580086ef44b4777ee1bf42b6baca,,2024-01-30 04:00:00,2024-01-30 04:10:00,8,referral,organic,,tablet,Firefox,192.168.105.23,USA,California
352,sess_9bd1ac18a5051919220f13e28794dbd6,4,2024-01-30 06:00:00,2024-01-30 06:06:00,6,referral,social,spring_sale,desktop,Firefox,192.168.136.178,USA,California
353,sess_b54c021a3fa28d623afc6e42f6cfa347,7,2024-01-30 08:00:00,2024-01-30 08:10:00,17,direct,email,loyalty,mobile,Chrome,192.168.95.13,USA,Texas
354,sess_8d720fb58a79d5542395a4ae33232ac3,,2024-01-30 10:00:00,2024-01-30 10:17:00,7,email,organic,,tablet,Chrome,192.168.10.14,USA,Washington
355,sess_f812d66006abba14650be117cebe30ec,,2024-01-30 12:00:00,2024-01-30 12:25:00,17,direct,social,spring_sale,desktop,Safari,192.168.190.132,USA,Florida
356,sess_80e408ad1b3b960e470bc86637767b9c,1,2024-01-30 14:00:00,2024-01-30 14:10:00,6,referral,email,,mobile,Safari,192.168.143.19,USA,Texas
357,sess_4a7d8d1e7dad6b09f2b0020e630e0ad3,18,2024-01-30 16:00:00,2024-01-30 16:16:00,2,google,social,loyalty,desktop,Safari,192.168.103.90,USA,Washington
358,sess_88bf9e7b8f48b6a7e992f5fba01307c3,17,2024-01-30 18:00:00,2024-01-30 18:18:00,11,facebook,organic,,tablet,Safari,192.168.38.78,USA,Texas
359,sess_62ca24d31e101504c73175bc65a33b4f,25,2024-01-30 20:00:00,2024-01-30 20:12:00,7,direct,organic,spring_sale,desktop,Firefox,192.168.111.1,USA,Washington
360,sess_7ca7dac91f64ac87662182d200796c32,25,2024-01-30 22:00:00,2024-01-30 22:16:00,14,email,email,,mobile,Chrome,192.168.147.47,USA,California
361,sess_586e0d89c93a57613c6286cd898b585d,9,2024-01-31 00:00:00,2024-01-31 00:14:00,10,email,cpc,,desktop,Firefox,192.168.59.30,USA,Washington
362,sess_7b0e56b46f3617653622d3018a3e39e0,,2024-01-31 02:00:00,2024-01-31 02:26:00,4,facebook,social,,tablet,Safari,192.168.102.95,USA,California
363,sess_6f570b96f3a3e39d8579223ee295a3c4,13,2024-01-31 04:00:00,2024-01-31 04:13:00,5,referral,organic,spring_sale,desktop,Safari,192.168.180.127,USA,Washington
364,sess_408fb4ddf16d1e35e689876f94966d2a,,2024-01-31 06:00:00,2024-01-31 06:18:00,11,referral,organic,loyalty,desktop,Chrome,192.168.192.124,USA,Texas
365,sess_fc46040c3ddc05d6d8e73b426094af61,,2024-01-31 08:00:00,2024-01-31 08:31:00,4,google,cpc,,mobile,Safari,192.168.224.252,USA,Texas
366,sess_ae4df760a561614aef4ee1c2c8074539,,2024-01-31 10:00:00,2024-01-31 10:28:00,3,direct,social,loyalty,tablet,Chrome,192.168.42.129,USA,New York
367,sess_320a0e0bfbf1717aeb222eec8e3388c1,,2024-01-31 12:00:00,2024-01-31 12:20:00,7,referral,social,,desktop,Safari,192.168.235.16,USA,Washington
368,sess_ff4e21c37727aec2633c876bd6fba276,12,2024-01-31 14:00:00,2024-01-31 14:22:00,7,referral,organic,spring_sale,desktop,Firefox,192.168.108.100,USA,New York
369,sess_ccd927c2f89e71c2fc226b5ae420b773,23,2024-01-31 16:00:00,2024-01-31 16:08:00,4,direct,organic,,tablet,Edge,192.168.28.235,USA,Washington
370,sess_a620b430f780366c35aec9d670a6e5d4,10,2024-01-31 18:00:00,2024-01-31 18:14:00,9,referral,email,loyalty,desktop,Chrome,192.168.221.165,USA,Florida
371,sess_95a8f10205f83ce3b1bb38bcdc2e2e95,22,2024-01-31 20:00:00,2024-01-31 20:26:00,3,facebook,organic,loyalty,tablet,Chrome,192.168.81.84,USA,Washington
372,sess_d8ffa078ba2bab66c9af53e8b1f4e73b,13,2024-01-31 22:00:00,2024-01-31 22:20:00,14,referral,social,loyalty,desktop,Chrome,192.168.92.18,USA,New York
373,sess_1ac2dd69dcd79435d39cd41b0a1c8df0,1,2024-02-01 00:00:00,2024-02-01 00:15:00,10,referral,email,,desktop,Edge,192.168.171.3,USA,New York
374,sess_21d5a894c8fbc1e1a1903203d8b208c3,18,2024-02-01 02:00:00,2024-02-01 02:06:00,2,email,social,,tablet,Edge,192.168.83.164,USA,California
375,sess_725336d814f8fb3c983247228cb93f6a,5,2024-02-01 04:00:00,2024-02-01 04:11:00,13,referral,organic,spring_sale,desktop,Safari,192.168.65.62,USA,Texas
376,sess_bc1610f31c5e07976bfb2a5c0d2037bd,,2024-02-01 06:00:00,2024-02-01 06:10:00,17,referral,social,,tablet,Firefox,192.168.98.213,USA,Texas
377,sess_f41ae2d33d8ede5250cac65dc494b43c,,2024-02-01 08:00:00,2024-02-01 08:10:00,13,referral,social,spring_sale,desktop,Chrome,192.168.44.193,USA,Texas
378,sess_e0b652d1bfa5c09883cd3e0887381127,13,2024-02-01 10:00:00,2024-02-01 10:28:00,8,google,email,,tablet,Chrome,192.168.13.239,USA,Texas
379,sess_05fdf45d71eb9fa1c461ebadf18283fa,23,2024-02-01 12:00:00,2024-02-01 12:12:00,9,google,email,,desktop,Chrome,192.168.22.128,USA,Washington
380,sess_be0abe02a7e96cd26c1e8aa43a84d05e,10,2024-02-01 14:00:00,2024-02-01 14:34:00,2,referral,organic,,mobile,Chrome,192.168.12.253,USA,Florida
381,sess_89cdeb24c909973908fb9e4ac383cd24,8,2024-02-01 16:00:00,2024-02-01 16:25:00,3,referral,social,,tablet,Safari,192.168.19.115,USA,California
382,sess_ea15d035aadb9521a24ba7dccce99246,,2024-02-01 18:00:00,2024-02-01 18:32:00,16,direct,cpc,loyalty,desktop,Safari,192.168.102.225,USA,Washington
383,sess_f4839a803f2de018ae1904f916b068fa,3,2024-02-01 20:00:00,2024-02-01 20:22:00,6,referral,email,spring_sale,mobile,Firefox,192.168.196.145,USA,Texas
384,sess_ebaa4b6f0795d5ad1ceb5978945d0611,9,2024-02-01 22:00:00,2024-02-01 22:19:00,3,referral,email,,desktop,Safari,192.168.154.129,USA,New York
385,sess_7e4118f2c453a233b5d4f486a3196aac,5,2024-02-02 00:00:00,2024-02-02 00:10:00,3,google,social,,tablet,Safari,192.168.108.25,USA,Washington
386,sess_50dcbb7c929536fdd08393769c87756d,,2024-02-02 02:00:00,2024-02-02 02:27:00,2,referral,organic,loyalty,mobile,Safari,192.168.212.215,USA,Florida
387,sess_983cab72a240d09a0ead697d13b1d8fe,,2024-02-02 04:00:00,2024-02-02 04:28:00,9,email,email,,desktop,Edge,192.168.243.53,USA,Washington
388,sess_b868ca6150dd43253c3115ae03079c70,3,2024-02-02 06:00:00,2024-02-02 06:07:00,14,direct,social,,tablet,Edge,192.168.127.176,USA,Washington
389,sess_5e5f81969d0bf5758ad266dd54a8691e,12,2024-02-02 08:00:00,2024-02-02 08:21:00,12,referral,organic,,desktop,Edge,192.168.137.88,USA,Texas
390,sess_5d838cb1426e5e55dc98b1f17e399c6b,,2024-02-02 10:00:00,2024-02-02 10:29:00,3,email,social,loyalty,desktop,Chrome,192.168.243.191,USA,Florida
391,sess_ebf1405f9f3af5bc1d8159f9da282833,2,2024-02-02 12:00:00,2024-02-02 12:14:00,12,referral,cpc,,desktop,Firefox,192.168.89.193,USA,Washington
392,sess_32f66898610f3022dc205e6df97edfb5,6,2024-02-02 14:00:00,2024-02-02 14:22:00,12,referral,organic,loyalty,tablet,Firefox,192.168.100.161,USA,Washington
393,sess_76e10952c50f6c1d3f08822925a0e137,,2024-02-02 16:00:00,2024-02-02 16:12:00,11,facebook,social,loyalty,mobile,Safari,192.168.202.194,USA,California
394,sess_c2fdd4b179a3bcfa9bd80c7f15a54cc5,20,2024-02-02 18:00:00,2024-02-02 18:24:00,10,google,social,,desktop,Edge,192.168.191.19,USA,New York
395,sess_8aec9a48312ab35f4c3184993d2c73bb,1,2024-02-02 20:00:00,2024-02-02 20:17:00,13,referral,email,,desktop,Safari,192.168.248.79,USA,Washington
396,sess_698723ab379202bf50336ceb41204f05,22,2024-02-02 22:00:00,2024-02-02 22:29:00,15,email,email,loyalty,tablet,Chrome,192.168.54.176,USA,Florida
397,sess_2b3f3d6a85a2c174e3d3b47a251af1ca,,2024-02-03 00:00:00,2024-02-03 00:31:00,15,email,email,,mobile,Chrome,192.168.61.211,USA,Washington
398,sess_40c5032115d5cda906df2549394c1b42,21,2024-02-03 02:00:00,2024-02-03 02:18:00,13,direct,email,,tablet,Firefox,192.168.69.0,USA,Texas
399,sess_7244619feebb60bf6eda3f88bf301304,,2024-02-03 04:00:00,2024-02-03 04:13:00,9,facebook,organic,loyalty,desktop,Safari,192.168.4.144,USA,Texas
400,sess_065617bdcc41310e702672e0ae927989,,2024-02-03 06:00:00,2024-02-03 06:32:00,15,email,social,spring_sale,mobile,Firefox,192.168.159.112,USA,Texas
401,sess_6b741ad1fd9eb8de501603de05489fc3,23,2024-02-03 08:00:00,2024-02-03 08:09:00,8,email,email,,tablet,Edge,192.168.60.110,USA,Washington
402,sess_245c1b346818956b51ca1fce0a40bb81,,2024-02-03 10:00:00,2024-02-03 10:11:00,8,direct,organic,,mobile,Edge,192.168.129.116,USA,Florida
403,sess_b7c40130a4dacc82804cb2684ec90309,4,2024-02-03 12:00:00,2024-02-03 12:19:00,12,email,email,spring_sale,mobile,Edge,192.168.232.128,USA,Washington
404,sess_51fb2e6a04b2c9139576613d96ef4c9a,8,2024-02-03 14:00:00,2024-02-03 14:15:00,15,referral,email,loyalty,tablet,Firefox,192.168.197.249,USA,Washington
405,sess_f8baa3db039eba74bc904b2e5a3815dc,3,2024-02-03 16:00:00,2024-02-03 16:27:00,13,facebook,email,,desktop,Safari,192.168.114.57,USA,Florida
406,sess_6347ffd74e90a2309989681380cf5860,8,2024-02-03 18:00:00,2024-02-03 18:14:00,12,email,organic,loyalty,tablet,Safari,192.168.181.69,USA,Florida
407,sess_7e99223fe6b39364d95d4d77b32589eb,,2024-02-03 20:00:00,2024-02-03 20:23:00,12,direct,organic,,mobile,Edge,192.168.206.175,USA,Texas
408,sess_54f6f711f569edc603c7f552e8596e01,23,2024-02-03 22:00:00,2024-02-03 22:15:00,2,facebook,social,loyalty,desktop,Safari,192.168.12.11,USA,Florida
409,sess_6a24c768d7d6c850b23ccc1182f29972,,2024-02-04 00:00:00,2024-02-04 00:27:00,16,referral,social,loyalty,desktop,Chrome,192.168.250.223,USA,California
410,sess_44155a3bf8e44147b324558d98aaaa2a,,2024-02-04 02:00:00,2024-02-04 02:06:00,14,email,email,,desktop,Safari,192.168.228.201,USA,Washington
411,sess_ddc92fae0871d899455ca41031909624,,2024-02-04 04:00:00,2024-02-04 04:29:00,6,referral,email,loyalty,desktop,Chrome,192.168.109.18,USA,Washington
412,sess_979899f7c1a67b819b5cbfca1ca409f9,19,2024-02-04 06:00:00,2024-02-04 06:19:00,13,google,social,,desktop,Safari,192.168.56.218,USA,Texas
413,sess_639a0de945a623f433a4facdb6dd30f7,21,2024-02-04 08:00:00,2024-02-04 08:08:00,4,facebook,email,spring_sale,desktop,Safari,192.168.20.253,USA,Texas
414,sess_1530058e40d30a1fb78e8971ed56b448,18,2024-02-04 10:00:00,2024-02-04 10:29:00,7,facebook,social,loyalty,desktop,Edge,192.168.39.69,USA,Texas
415,sess_dc238f2c1aee8e998daddd1515f7df55,20,2024-02-04 12:00:00,2024-02-04 12:28:00,6,direct,social,,mobile,Edge,192.168.105.32,USA,New York
416,sess_6d851a7fc5c6ff14106384ebee3d20ee,15,2024-02-04 14:00:00,2024-02-04 14:08:00,13,referral,organic,loyalty,desktop,Safari,192.168.28.179,USA,Texas
417,sess_4b3e52aa0b58eb3b76c0feaeed2d6be0,7,2024-02-04 16:00:00,2024-02-04 16:10:00,5,facebook,organic,spring_sale,tablet,Firefox,192.168.81.7,USA,Texas
418,sess_4432dabdd803e760079108d5f4a8744d,11,2024-02-04 18:00:00,2024-02-04 18:06:00,10,facebook,social,spring_sale,mobile,Firefox,192.168.222.238,USA,New York
419,sess_ddff30f37f724c75394548ce4d90d073,13,2024-02-04 20:00:00,2024-02-04 20:06:00,5,referral,cpc,,desktop,Firefox,192.168.193.138,USA,Washington
420,sess_09d44b0155dcb594cfd063e4b96a530f,22,2024-02-04 22:00:00,2024-02-04 22:11:00,8,referral,email,spring_sale,tablet,Chrome,192.168.54.49,USA,Florida
421,sess_bd56289ff9df8fc0c8baaec7ec70c67b,9,2024-02-05 00:00:00,2024-02-05 00:08:00,8,facebook,organic,,desktop,Firefox,192.168.203.129,USA,New York
422,sess_8e33d54f477bc9d46271c6572b972cfb,15,2024-02-05 02:00:00,2024-02-05 02:12:00,13,email,cpc,loyalty,mobile,Firefox,192.168.122.15,USA,Texas
423,sess_80bdf68539eef1f6306afb54d0d2a655,,2024-02-05 04:00:00,2024-02-05 04:16:00,9,google,organic,,mobile,Firefox,192.168.133.53,USA,Washington
424,sess_993bc84095b153609963627b1b6f0fba,12,2024-02-05 06:00:00,2024-02-05 06:06:00,15,facebook,email,spring_sale,desktop,Firefox,192.168.123.199,USA,Florida
425,sess_5af219d5c2639accb28a3c9e9069accb,,2024-02-05 08:00:00,2024-02-05 08:27:00,12,google,organic,loyalty,desktop,Safari,192.168.190.247,USA,Washington
426,sess_b28847f285cc23cd123af2608eac7f6d,5,2024-02-05 10:00:00,2024-02-05 10:32:00,10,email,social,,mobile,Safari,192.168.174.246,USA,Florida
427,sess_cbca7d0a7ec8a9528ccc932e7200d2c9,13,2024-02-05 12:00:00,2024-02-05 12:28:00,6,facebook,email,,tablet,Firefox,192.168.133.72,USA,Texas
428,sess_7b92c1cb14cc32bb550aaf45d77c26c5,22,2024-02-05 14:00:00,2024-02-05 14:18:00,6,direct,social,loyalty,tablet,Safari,192.168.246.240,USA,Washington
429,sess_c284948717309603404ec106ff2d2fa6,18,2024-02-05 16:00:00,2024-02-05 16:32:00,5,email,social,loyalty,tablet,Edge,192.168.28.209,USA,Washington
430,sess_074bb44ea533a73bb7f2c460ce282e6f,,2024-02-05 18:00:00,2024-02-05 18:16:00,8,facebook,social,loyalty,tablet,Safari,192.168.89.171,USA,Texas
431,sess_397146eae9e0fa0081597b8b773a6968,12,2024-02-05 20:00:00,2024-02-05 20:20:00,15,google,organic,loyalty,tablet,Safari,192.168.118.99,USA,California
432,sess_ca48d9a1ddf15122890fc254649680bc,,2024-02-05 22:00:00,2024-02-05 22:13:00,9,direct,organic,,tablet,Edge,192.168.61.174,USA,Washington
433,sess_eed62e46cde809cd8ea0d71fd42725c9,20,2024-02-06 00:00:00,2024-02-06 00:25:00,11,referral,social,,mobile,Safari,192.168.179.46,USA,Florida
434,sess_d874d3f268b3614b3881eb14fd9cacfc,22,2024-02-06 02:00:00,2024-02-06 02:13:00,4,email,social,,desktop,Chrome,192.168.4.72,USA,Texas
435,sess_a136e98bae872507cbc9609c90009a70,,2024-02-06 04:00:00,2024-02-06 04:12:00,13,direct,cpc,loyalty,desktop,Safari,192.168.48.107,USA,Washington
436,sess_b4a4f75f3f1a2493eca6310f564fa077,1,2024-02-06 06:00:00,2024-02-06 06:24:00,13,facebook,organic,,mobile,Firefox,192.168.100.93,USA,Texas
437,sess_0f467d01201dba36ca593616c2d08d5b,,2024-02-06 08:00:00,2024-02-06 08:35:00,9,referral,organic,,tablet,Firefox,192.168.154.225,USA,Washington
438,sess_cf72287d8a50ed79e7028f9a9431671c,18,2024-02-06 10:00:00,2024-02-06 10:34:00,14,facebook,organic,,tablet,Chrome,192.168.211.179,USA,California
439,sess_9a52c7928860599543e1834095dbd6cd,5,2024-02-06 12:00:00,2024-02-06 12:08:00,9,email,email,,mobile,Edge,192.168.185.81,USA,New York
440,sess_64b7e94c794c812004332d687f08ae7a,10,2024-02-06 14:00:00,2024-02-06 14:07:00,5,referral,organic,,desktop,Safari,192.168.2.201,USA,New York
441,sess_2e0777b45eb3c5cbe564936299e79e7b,10,2024-02-06 16:00:00,2024-02-06 16:10:00,9,referral,organic,spring_sale,desktop,Edge,192.168.12.125,USA,Florida
442,sess_32c84a617ae6aa78a961c35f83d4ffc0,18,2024-02-06 18:00:00,2024-02-06 18:15:00,4,referral,social,spring_sale,desktop,Firefox,192.168.250.176,USA,Florida
443,sess_2bb64ef3d30ba2e1cb7d36b39cc5906b,5,2024-02-06 20:00:00,2024-02-06 20:17:00,5,referral,social,,desktop,Firefox,192.168.185.203,USA,California
444,sess_793e130099f7574fb0a5eac2cd5f89ec,18,2024-02-06 22:00:00,2024-02-06 22:06:00,9,direct,organic,loyalty,mobile,Chrome,192.168.143.164,USA,New York
445,sess_324392e7a000cd0d933aef467af37dc9,23,2024-02-07 00:00:00,2024-02-07 00:20:00,5,referral,social,loyalty,desktop,Firefox,192.168.143.218,USA,New York
446,sess_12b70cd4decaa8257ef14715cfcde6cf,9,2024-02-07 02:00:00,2024-02-07 02:16:00,12,email,email,loyalty,desktop,Safari,192.168.192.3,USA,New York
447,sess_1fe6813b4b80b9f320f098e8efc9ef38,18,2024-02-07 04:00:00,2024-02-07 04:13:00,6,email,email,,desktop,Edge,192.168.162.108,USA,Texas
448,sess_ab4dedd45ad48e90aa70d3fe336e2da3,11,2024-02-07 06:00:00,2024-02-07 06:31:00,6,email,social,,desktop,Safari,192.168.45.182,USA,Texas
449,sess_bcb90096551417e21a7ba0cc325fba77,7,2024-02-07 08:00:00,2024-02-07 08:16:00,9,facebook,email,,desktop,Firefox,192.168.35.151,USA,Washington
450,sess_2ec3fbc095c01c00de2b891d7b3c97ab,3,2024-02-07 10:00:00,2024-02-07 10:20:00,14,referral,organic,loyalty,desktop,Firefox,192.168.189.97,USA,New York
451,sess_d77f8af46e599bd9c7527bbd1fb9fbe4,,2024-02-07 12:00:00,2024-02-07 12:35:00,5,direct,cpc,,mobile,Safari,192.168.141.16,USA,Washington
452,sess_6f57941659f4806668311ee13d6a07f0,,2024-02-07 14:00:00,2024-02-07 14:10:00,12,facebook,social,loyalty,desktop,Firefox,192.168.169.27,USA,Washington
453,sess_99f2e04f768d485ae8cbaa766ca8179b,20,2024-02-07 16:00:00,2024-02-07 16:11:00,5,facebook,organic,,desktop,Safari,192.168.224.218,USA,Texas
454,sess_78ad94cc1bb1c32b304e76c327f3751d,25,2024-02-07 18:00:00,2024-02-07 18:11:00,10,referral,social,loyalty,mobile,Chrome,192.168.93.120,USA,Washington
455,sess_ebce3b43898b5906b909605d9426b15f,12,2024-02-07 20:00:00,2024-02-07 20:14:00,10,facebook,social,loyalty,desktop,Safari,192.168.220.22,USA,Texas
456,sess_269a2ad1e6c9d936792e2d52e933ad04,23,2024-02-07 22:00:00,2024-02-07 22:06:00,11,email,social,loyalty,mobile,Safari,192.168.102.23,USA,Florida
457,sess_a29845c8d0c386c9c4af30a3742f069c,13,2024-02-08 00:00:00,2024-02-08 00:13:00,2,referral,email,,mobile,Firefox,192.168.103.219,USA,Washington
458,sess_c6280b5e65c207d77232a1a504d4ec4c,21,2024-02-08 02:00:00,2024-02-08 02:22:00,12,email,social,,desktop,Safari,192.168.127.39,USA,Florida
459,sess_c628e2eae40305018d46e2b5b98e817b,12,2024-02-08 04:00:00,2024-02-08 04:32:00,12,referral,email,,desktop,Chrome,192.168.15.106,USA,Washington
460,sess_1d5582ca5e0d7513611d90f3ac3fe519,,2024-02-08 06:00:00,2024-02-08 06:14:00,8,direct,organic,spring_sale,desktop,Edge,192.168.220.219,USA,Texas
461,sess_b9379d134b41371d331d6135a09930ce,18,2024-02-08 08:00:00,2024-02-08 08:08:00,14,google,organic,,tablet,Safari,192.168.36.105,USA,New York
462,sess_d5d377afd13248a772800d611ead2eec,,2024-02-08 10:00:00,2024-02-08 10:19:00,6,referral,email,,tablet,Edge,192.168.52.98,USA,Florida
463,sess_3dc0da68c1a059902970f0a41d3735ec,,2024-02-08 12:00:00,2024-02-08 12:06:00,5,referral,cpc,loyalty,desktop,Safari,192.168.138.108,USA,Texas
464,sess_8276bd5a07cf0f762a3be68e863c3392,8,2024-02-08 14:00:00,2024-02-08 14:26:00,7,referral,organic,loyalty,desktop,Safari,192.168.168.45,USA,Texas
465,sess_ccc56fb7e645771e62fbcdd0153e01b4,21,2024-02-08 16:00:00,2024-02-08 16:10:00,14,referral,social,,desktop,Safari,192.168.162.102,USA,California
466,sess_8b22d957b81266d5f8597d063fda813d,,2024-02-08 18:00:00,2024-02-08 18:31:00,8,facebook,social,,desktop,Safari,192.168.125.21,USA,Texas
467,sess_039c4af7e92fd1ed04325de2eeef3135,10,2024-02-08 20:00:00,2024-02-08 20:23:00,6,google,organic,,tablet,Firefox,192.168.58.241,USA,New York
468,sess_79d91ee62e6bcadb9c432641bec0aff9,25,2024-02-08 22:00:00,2024-02-08 22:15:00,15,email,organic,,mobile,Safari,192.168.243.29,USA,New York
469,sess_0b324b2fe5f7c32b816bc9ff69e82bdd,21,2024-02-09 00:00:00,2024-02-09 00:11:00,14,direct,email,loyalty,desktop,Chrome,192.168.38.225,USA,Texas
470,sess_015a865bec9756ccabc3f0f0d08d74e7,7,2024-02-09 02:00:00,2024-02-09 02:35:00,16,direct,email,,tablet,Safari,192.168.234.63,USA,California
