id,campaign_id,spend_date,impressions,clicks,conversions,spend_amount,platform
483,5,2025-04-25,14862,217,6,79.36,Mailchimp
484,5,2025-04-26,11007,448,28,61.12,Mailchimp
485,5,2025-04-27,11352,494,33,56.04,Mailchimp
486,5,2025-04-28,12486,465,9,77.74,Mailchimp
487,5,2025-04-29,7556,152,17,71.28,Mailchimp
488,5,2025-04-30,14874,537,26,63.69,Mailchimp
489,5,2025-05-01,5830,114,17,62.67,Mailchimp
490,5,2025-05-02,15031,378,22,62.73,Mailchimp
491,5,2025-05-03,9323,220,27,59.59,Mailchimp
492,5,2025-05-04,12606,277,27,70.51,Mailchimp
493,5,2025-05-05,5363,368,9,78.86,Mailchimp
494,5,2025-05-06,7324,360,7,78.94,Mailchimp
495,5,2025-05-07,16970,587,28,57.76,Mailchimp
496,5,2025-05-08,6504,543,33,53.57,Mailchimp
497,5,2025-05-09,12908,503,31,72.99,Mailchimp
498,5,2025-05-10,18961,352,31,70.32,Mailchimp
499,5,2025-05-11,8530,579,23,54.66,Mailchimp
500,5,2025-05-12,13354,536,15,56.40,Mailchimp
501,5,2025-05-13,12157,232,28,77.17,Mailchimp
502,5,2025-05-14,19391,312,25,67.98,Mailchimp
503,5,2025-05-15,6317,192,28,72.54,Mailchimp
504,5,2025-05-16,14635,131,13,79.16,Mailchimp
505,5,2025-05-17,11449,110,14,57.51,Mailchimp
506,5,2025-05-18,12942,337,30,68.55,Mailchimp
507,5,2025-05-19,11860,212,23,64.10,Mailchimp
508,5,2025-05-20,7982,447,5,71.48,Mailchimp
509,5,2025-05-21,9659,314,25,70.87,Mailchimp
510,5,2025-05-22,13139,368,29,55.89,Mailchimp
511,5,2025-05-23,12725,291,23,70.56,Mailchimp
512,5,2025-05-24,16827,440,32,61.61,Mailchimp
513,5,2025-05-25,11302,528,31,60.62,Mailchimp
514,5,2025-05-26,14167,396,11,61.91,Mailchimp
515,5,2025-05-27,12259,253,12,74.68,Mailchimp
516,5,2025-05-28,15465,306,8,61.64,Mailchimp
517,5,2025-05-29,13303,432,8,61.07,Mailchimp
518,5,2025-05-30,16984,144,28,72.52,Mailchimp
519,5,2025-05-31,14332,286,20,54.39,Mailchimp
520,5,2025-06-01,6701,431,18,69.63,Mailchimp
521,5,2025-06-02,6205,362,24,55.33,Mailchimp
522,5,2025-06-03,6629,179,18,77.05,Mailchimp
523,5,2025-06-04,10311,381,24,65.87,Mailchimp
524,5,2025-06-05,15306,150,14,77.44,Mailchimp
525,5,2025-06-06,5987,517,23,56.04,Mailchimp
526,5,2025-06-07,12405,390,30,79.68,Mailchimp
527,5,2025-06-08,5328,270,25,74.54,Mailchimp
528,5,2025-06-09,7694,415,28,70.81,Mailchimp
529,5,2025-06-10,14540,149,13,71.66,Mailchimp
530,5,2025-06-11,7658,459,32,57.13,Mailchimp
531,5,2025-06-12,7610,309,23,79.12,Mailchimp
532,5,2025-06-13,18947,287,35,57.42,Mailchimp
533,5,2025-06-14,7588,242,28,76.33,Mailchimp
534,5,2025-06-15,5169,351,28,68.43,Mailchimp
535,5,2025-06-16,7219,524,22,58.98,Mailchimp
536,5,2025-06-17,19527,186,22,75.20,Mailchimp
537,5,2025-06-18,10484,450,30,59.76,Mailchimp
538,5,2025-06-19,18476,504,6,64.73,Mailchimp
539,5,2025-06-20,10778,430,6,71.55,Mailchimp
540,5,2025-06-21,6725,583,18,71.97,Mailchimp
541,5,2025-06-22,15519,459,27,75.43,Mailchimp
542,5,2025-06-23,8836,187,19,79.18,Mailchimp
543,5,2025-06-24,11880,510,33,74.20,Mailchimp
544,5,2025-06-25,12783,146,15,61.54,Mailchimp
545,5,2025-06-26,17280,106,7,62.66,Mailchimp
546,5,2025-06-27,19186,378,17,59.72,Mailchimp
547,5,2025-06-28,13255,515,19,71.93,Mailchimp
548,5,2025-06-29,12870,567,27,70.18,Mailchimp
549,5,2025-06-30,13338,210,34,80.00,Mailchimp
550,5,2025-07-01,16201,313,24,68.63,Mailchimp
551,5,2025-07-02,14634,301,33,64.30,Mailchimp
552,5,2025-07-03,11182,144,13,63.12,Mailchimp
553,5,2025-07-04,10031,500,9,54.10,Mailchimp
554,5,2025-07-05,19247,186,22,64.11,Mailchimp
555,5,2025-07-06,10796,215,21,66.63,Mailchimp
556,5,2025-07-07,6734,535,17,79.12,Mailchimp
557,5,2025-07-08,12414,113,32,76.31,Mailchimp
558,5,2025-07-09,18719,163,13,66.40,Mailchimp
559,5,2025-07-10,5478,333,10,70.14,Mailchimp
560,5,2025-07-11,11547,404,20,54.27,Mailchimp
561,5,2025-07-12,7591,480,8,59.10,Mailchimp
562,5,2025-07-13,14908,299,25,73.55,Mailchimp
563,5,2025-07-14,16793,321,10,77.39,Mailchimp
564,5,2025-07-15,11525,133,21,68.78,Mailchimp
565,5,2025-07-16,9231,225,18,64.36,Mailchimp
566,5,2025-07-17,15596,414,19,61.08,Mailchimp
567,5,2025-07-18,17608,513,19,79.58,Mailchimp
568,5,2025-07-19,11731,159,19,61.87,Mailchimp
569,5,2025-07-20,7365,509,17,74.80,Mailchimp
570,5,2025-07-21,17229,184,20,76.64,Mailchimp
571,5,2025-07-22,13397,506,13,73.07,Mailchimp
572,5,2025-07-23,8906,183,7,68.76,Mailchimp
573,5,2025-07-24,19548,241,23,79.99,Mailchimp
574,5,2025-07-25,10521,280,19,55.25,Mailchimp
575,5,2025-07-26,14484,103,27,74.52,Mailchimp
576,5,2025-07-27,7755,485,32,78.43,Mailchimp
577,5,2025-07-28,14161,245,29,75.75,Mailchimp
578,5,2025-07-29,10373,192,13,77.85,Mailchimp
579,5,2025-07-30,10012,535,12,57.16,Mailchimp
580,5,2025-07-31,13544,184,20,70.48,Mailchimp
581,5,2025-08-01,6888,342,24,67.47,Mailchimp
582,5,2025-08-02,6208,379,5,61.75,Mailchimp
583,5,2025-08-03,17131,330,13,70.10,Mailchimp
584,5,2025-08-04,10618,334,33,72.91,Mailchimp
585,5,2025-08-05,9933,535,22,67.57,Mailchimp
586,5,2025-08-06,13683,581,26,71.48,Mailchimp
587,5,2025-08-07,15527,324,19,58.98,Mailchimp
588,5,2025-08-08,12287,212,32,53.73,Mailchimp
589,5,2025-08-09,12288,170,10,78.86,Mailchimp
590,5,2025-08-10,6236,326,22,66.85,Mailchimp
591,5,2025-08-11,14872,184,6,64.79,Mailchimp
592,5,2025-08-12,13363,562,11,62.56,Mailchimp
593,5,2025-08-13,8963,273,6,53.37,Mailchimp
594,5,2025-08-14,19016,424,10,73.16,Mailchimp
595,5,2025-08-15,13397,471,9,68.35,Mailchimp
596,5,2025-08-16,19961,194,25,77.64,Mailchimp
597,5,2025-08-17,13735,253,18,55.99,Mailchimp
598,5,2025-08-18,16663,556,28,63.33,Mailchimp
599,5,2025-08-19,12953,532,17,56.05,Mailchimp
600,5,2025-08-20,11043,237,24,77.02,Mailchimp
601,5,2025-08-21,10191,488,15,62.48,Mailchimp
602,5,2025-08-22,5636,396,25,63.57,Mailchimp
603,5,2025-08-23,8952,335,26,70.89,Mailchimp
604,5,2025-08-24,6540,378,14,62.06,Mailchimp
605,5,2025-08-25,19406,329,33,74.37,Mailchimp
606,5,2025-08-26,14480,483,20,57.04,Mailchimp
607,5,2025-08-27,10726,504,28,72.04,Mailchimp
608,5,2025-08-28,13110,185,22,53.89,Mailchimp
609,5,2025-08-29,14500,131,16,55.26,Mailchimp
610,5,2025-08-30,12194,559,7,67.66,Mailchimp
611,5,2025-08-31,13071,232,11,70.01,Mailchimp
612,5,2025-09-01,8920,256,15,70.34,Mailchimp
613,5,2025-09-02,7389,595,19,56.82,Mailchimp
614,5,2025-09-03,15993,244,7,67.16,Mailchimp
615,5,2025-09-04,17403,591,27,71.70,Mailchimp
616,5,2025-09-05,13666,468,33,59.09,Mailchimp
617,5,2025-09-06,10409,176,7,54.52,Mailchimp
618,5,2025-09-07,9317,371,34,55.54,Mailchimp
619,5,2025-09-08,15002,566,25,62.27,Mailchimp
620,5,2025-09-09,19688,252,20,53.58,Mailchimp
621,5,2025-09-10,15233,181,27,70.71,Mailchimp
622,5,2025-09-11,15829,165,28,53.61,Mailchimp
623,5,2025-09-12,12017,107,27,64.06,Mailchimp
624,5,2025-09-13,9886,498,25,62.83,Mailchimp
625,5,2025-09-14,18572,333,7,58.64,Mailchimp
626,5,2025-09-15,19830,462,21,75.59,Mailchimp
627,5,2025-09-16,16411,500,17,67.08,Mailchimp
628,5,2025-09-17,5409,304,32,54.24,Mailchimp
629,5,2025-09-18,14080,161,6,71.19,Mailchimp
630,5,2025-09-19,5278,516,9,73.48,Mailchimp
631,5,2025-09-20,14461,425,33,76.81,Mailchimp
632,5,2025-09-21,7752,370,28,74.23,Mailchimp
633,5,2025-09-22,16444,473,19,56.50,Mailchimp
634,5,2025-09-23,19316,176,9,60.11,Mailchimp
635,5,2025-09-24,8233,188,20,59.83,Mailchimp
636,5,2025-09-25,19584,155,17,64.91,Mailchimp
637,5,2025-09-26,5251,518,22,74.29,Mailchimp
638,5,2025-09-27,16323,591,7,53.40,Mailchimp
639,5,2025-09-28,5737,375,22,70.48,Mailchimp
640,5,2025-09-29,16563,162,15,61.45,Mailchimp
641,5,2025-09-30,17604,423,17,73.90,Mailchimp
642,5,2025-10-01,17257,490,7,71.06,Mailchimp
643,5,2025-10-02,14173,297,19,68.19,Mailchimp
644,5,2025-10-03,5746,300,35,62.09,Mailchimp
645,5,2025-10-04,9531,413,18,55.18,Mailchimp
646,5,2025-10-05,8721,243,15,79.87,Mailchimp
647,5,2025-10-06,19987,390,15,67.42,Mailchimp
648,5,2025-10-07,14437,441,10,55.15,Mailchimp
649,5,2025-10-08,17951,467,24,64.91,Mailchimp
650,5,2025-10-09,15854,209,19,64.34,Mailchimp
651,5,2025-10-10,14715,447,5,60.82,Mailchimp
652,5,2025-10-11,7484,236,6,77.62,Mailchimp
653,5,2025-10-12,16058,569,12,78.48,Mailchimp
654,5,2025-10-13,11773,339,20,71.76,Mailchimp
655,5,2025-10-14,18394,104,5,67.52,Mailchimp
656,5,2025-10-15,7878,287,22,76.33,Mailchimp
657,5,2025-10-16,17549,117,13,56.67,Mailchimp
658,5,2025-10-17,13402,404,7,64.91,Mailchimp
659,5,2025-10-18,6412,492,26,63.71,Mailchimp
660,5,2025-10-19,13094,222,17,71.77,Mailchimp
661,5,2025-10-20,15966,423,26,69.64,Mailchimp
662,5,2025-10-21,13936,412,33,54.65,Mailchimp
663,5,2025-10-22,18212,585,26,69.62,Mailchimp
664,5,2025-10-23,18629,324,13,77.98,Mailchimp
665,5,2025-10-24,15978,326,14,55.78,Mailchimp
666,5,2025-10-25,9893,513,12,74.53,Mailchimp
667,5,2025-10-26,13638,444,30,69.09,Mailchimp
668,5,2025-10-27,8494,135,17,73.76,Mailchimp
669,5,2025-10-28,8480,528,12,53.68,Mailchimp
670,5,2025-10-29,9718,201,15,73.05,Mailchimp
671,5,2025-10-30,18252,144,19,70.83,Mailchimp
672,5,2025-10-31,15751,165,27,75.11,Mailchimp
673,5,2025-11-01,10158,148,33,62.12,Mailchimp
674,5,2025-11-02,17559,588,10,56.43,Mailchimp
675,5,2025-11-03,7667,446,34,75.15,Mailchimp
676,5,2025-11-04,15352,422,10,53.46,Mailchimp
677,5,2025-11-05,13641,510,27,63.51,Mailchimp
678,5,2025-11-06,5312,155,20,69.72,Mailchimp
679,5,2025-11-07,15524,468,32,55.08,Mailchimp
680,5,2025-11-08,16101,279,18,74.41,Mailchimp
681,5,2025-11-09,15971,593,10,62.97,Mailchimp
682,5,2025-11-10,15940,322,31,63.38,Mailchimp
683,5,2025-11-11,6492,546,9,54.44,Mailchimp
684,5,2025-11-12,16836,393,23,79.86,Mailchimp
685,5,2025-11-13,15791,204,19,53.38,Mailchimp
686,5,2025-11-14,8182,267,35,65.06,Mailchimp
687,5,2025-11-15,12126,187,26,59.97,Mailchimp
688,5,2025-11-16,7939,318,28,66.19,Mailchimp
689,5,2025-11-17,17284,107,20,62.69,Mailchimp
690,5,2025-11-18,14979,539,17,73.90,Mailchimp
691,5,2025-11-19,5784,593,8,61.07,Mailchimp
692,5,2025-11-20,7807,113,15,68.73,Mailchimp
693,5,2025-11-21,19991,522,5,68.30,Mailchimp
694,5,2025-11-22,16235,531,26,66.25,Mailchimp
695,5,2025-11-23,19631,542,9,65.66,Mailchimp
696,5,2025-11-24,13050,368,15,77.44,Mailchimp
697,5,2025-11-25,5391,115,22,59.05,Mailchimp
698,5,2025-11-26,7267,489,8,64.31,Mailchimp
699,5,2025-11-27,15773,505,16,71.77,Mailchimp
700,5,2025-11-28,13892,259,17,72.94,Mailchimp
701,5,2025-11-29,12798,587,9,59.59,Mailchimp
702,5,2025-11-30,18923,137,9,79.15,Mailchimp
703,5,2025-12-01,17448,378,23,60.28,Mailchimp
704,5,2025-12-02,10800,310,19,67.97,Mailchimp
705,5,2025-12-03,8555,261,13,76.15,Mailchimp
706,5,2025-12-04,14806,152,22,59.77,Mailchimp
707,5,2025-12-05,8044,182,22,74.26,Mailchimp
708,5,2025-12-06,8583,399,30,71.82,Mailchimp
709,5,2025-12-07,19121,474,12,64.99,Mailchimp
710,5,2025-12-08,8734,236,7,53.72,Mailchimp
711,5,2025-12-09,6557,292,10,73.33,Mailchimp
712,5,2025-12-10,13641,411,8,71.32,Mailchimp
713,5,2025-12-11,17258,249,13,54.03,Mailchimp
714,5,2025-12-12,8519,191,12,77.65,Mailchimp
715,5,2025-12-13,5828,577,23,59.15,Mailchimp
716,5,2025-12-14,7972,227,6,58.16,Mailchimp
717,5,2025-12-15,17323,425,26,62.83,Mailchimp
718,5,2025-12-16,7618,373,33,71.94,Mailchimp
719,5,2025-12-17,14426,182,7,62.65,Mailchimp
720,5,2025-12-18,13871,173,29,77.38,Mailchimp
721,5,2025-12-19,7588,129,23,73.91,Mailchimp
722,5,2025-12-20,17580,184,31,62.36,Mailchimp
723,5,2025-12-21,5665,514,17,72.63,Mailchimp
724,5,2025-12-22,11141,357,22,53.82,Mailchimp
725,5,2025-12-23,18806,318,29,67.87,Mailchimp
726,5,2025-12-24,14989,297,23,66.04,Mailchimp
727,5,2025-12-25,10848,484,10,66.00,Mailchimp
728,5,2025-12-26,19540,161,33,67.19,Mailchimp
729,5,2025-12-27,19410,514,20,57.28,Mailchimp
730,5,2025-12-28,18597,480,24,58.54,Mailchimp
731,5,2025-12-29,10510,559,12,69.22,Mailchimp
732,5,2025-12-30,17018,522,15,70.20,Mailchimp
733,5,2025-12-31,6487,357,18,56.76,Mailchimp
734,5,2026-01-01,19909,311,15,67.64,Mailchimp
735,5,2026-01-02,15748,413,18,64.72,Mailchimp
736,5,2026-01-03,5997,102,19,58.38,Mailchimp
737,5,2026-01-04,14992,426,16,77.36,Mailchimp
738,5,2026-01-05,8778,558,16,55.35,Mailchimp
739,5,2026-01-06,15780,549,26,55.59,Mailchimp
740,5,2026-01-07,16768,218,11,53.86,Mailchimp
741,5,2026-01-08,9550,557,21,60.56,Mailchimp
742,5,2026-01-09,7135,599,9,61.36,Mailchimp
743,5,2026-01-10,14995,286,18,65.84,Mailchimp
744,5,2026-01-11,18854,337,23,56.27,Mailchimp
745,5,2026-01-12,14970,223,23,71.95,Mailchimp
746,5,2026-01-13,14473,298,24,59.70,Mailchimp
747,5,2026-01-14,15791,333,20,59.13,Mailchimp
748,5,2026-01-15,19623,352,27,61.54,Mailchimp
749,5,2026-01-16,6353,393,34,69.37,Mailchimp
750,5,2026-01-17,15434,290,22,72.83,Mailchimp
751,5,2026-01-18,5754,183,7,64.97,Mailchimp
752,5,2026-01-19,8279,463,7,78.33,Mailchimp
753,5,2026-01-20,9110,413,14,67.62,Mailchimp
754,5,2026-01-21,18044,409,27,67.33,Mailchimp
755,5,2026-01-22,11190,592,5,54.26,Mailchimp
756,5,2026-01-23,13167,290,12,57.67,Mailchimp
757,5,2026-01-24,16992,445,30,74.63,Mailchimp
758,5,2026-01-25,14651,305,13,78.54,Mailchimp
759,5,2026-01-26,15404,496,10,69.78,Mailchimp
760,5,2026-01-27,6606,396,27,58.35,Mailchimp
761,5,2026-01-28,8414,444,9,57.62,Mailchimp
762,5,2026-01-29,12977,423,28,75.63,Mailchimp
763,5,2026-01-30,16127,138,15,76.25,Mailchimp
764,5,2026-01-31,17314,572,16,55.80,Mailchimp
765,5,2026-02-01,17377,128,32,68.58,Mailchimp
766,5,2026-02-02,5693,581,33,60.77,Mailchimp
767,5,2026-02-03,5426,162,14,76.39,Mailchimp
768,5,2026-02-04,19445,114,15,56.64,Mailchimp
769,5,2026-02-05,16619,120,7,61.67,Mailchimp
770,6,2024-04-01,19339,377,32,156.77,Facebook
771,6,2024-04-02,19557,147,21,151.07,Instagram
772,6,2024-04-03,9602,255,18,139.41,Instagram
773,6,2024-04-04,14212,575,25,174.07,Instagram
774,6,2024-04-05,7908,454,34,160.28,Instagram
775,6,2024-04-06,14047,450,22,186.20,Instagram
776,6,2024-04-07,13084,495,28,139.04,Instagram
777,6,2024-04-08,16454,280,31,182.23,Instagram
778,6,2024-04-09,10098,540,21,179.09,Instagram
779,6,2024-04-10,5676,194,16,143.51,TikTok
780,6,2024-04-11,15440,343,11,195.68,Facebook
781,6,2024-04-12,6671,301,26,190.87,Facebook
782,6,2024-04-13,11950,551,25,143.17,Instagram
783,6,2024-04-14,8085,501,11,171.48,Facebook
784,6,2024-04-15,9348,355,12,138.72,TikTok
785,6,2024-04-16,18262,344,34,197.08,Instagram
786,6,2024-04-17,14992,520,20,164.89,Instagram
787,6,2024-04-18,12963,292,6,167.81,Facebook
788,6,2024-04-19,9106,456,34,147.11,Facebook
789,6,2024-04-20,17699,568,34,161.18,TikTok
790,6,2024-04-21,6145,351,10,184.25,Facebook
791,6,2024-04-22,6454,440,29,173.91,Instagram
792,6,2024-04-23,16523,350,12,149.04,TikTok
793,6,2024-04-24,14522,278,13,143.01,Instagram
794,6,2024-04-25,10105,573,27,191.28,Instagram
795,6,2024-04-26,14203,306,27,188.34,Instagram
796,6,2024-04-27,14418,262,22,143.07,TikTok
797,6,2024-04-28,9615,105,18,188.66,Instagram
798,6,2024-04-29,7679,417,8,133.63,Instagram
799,6,2024-04-30,7134,195,30,155.64,Facebook
800,6,2024-05-01,19179,119,13,198.49,TikTok
801,6,2024-05-02,17218,285,13,171.28,Instagram
802,6,2024-05-03,12601,222,28,138.79,TikTok
803,6,2024-05-04,6794,475,25,138.19,Facebook
804,6,2024-05-05,11546,102,14,152.59,Facebook
805,6,2024-05-06,6522,153,11,182.83,TikTok
806,6,2024-05-07,11944,401,17,145.89,TikTok
807,6,2024-05-08,16963,103,31,194.45,Facebook
808,6,2024-05-09,11176,203,19,158.70,Instagram
809,6,2024-05-10,9633,197,23,152.33,Instagram
810,6,2024-05-11,16969,239,32,166.77,TikTok
811,6,2024-05-12,13943,403,29,197.87,Facebook
812,6,2024-05-13,14401,225,22,177.83,Facebook
813,6,2024-05-14,7299,294,28,197.17,Instagram
814,6,2024-05-15,6505,495,13,169.80,Instagram
815,6,2024-05-16,17427,439,23,188.66,Instagram
816,6,2024-05-17,7957,474,15,174.67,Facebook
817,6,2024-05-18,10291,386,32,160.66,TikTok
818,6,2024-05-19,12186,326,21,180.98,Facebook
819,6,2024-05-20,15607,342,13,146.83,Facebook
820,6,2024-05-21,8215,173,16,174.48,Facebook
821,6,2024-05-22,16307,581,24,195.83,TikTok
822,6,2024-05-23,19523,492,26,135.67,Instagram
823,6,2024-05-24,17156,533,34,195.07,Instagram
824,6,2024-05-25,17382,337,22,182.65,Facebook
825,6,2024-05-26,9740,327,27,173.49,Instagram
826,6,2024-05-27,6755,339,22,167.81,Facebook
827,6,2024-05-28,10150,148,24,158.19,Instagram
828,6,2024-05-29,19225,108,24,181.45,Instagram
829,6,2024-05-30,10222,538,20,194.38,Instagram
830,6,2024-05-31,13798,414,20,153.20,Instagram
831,6,2024-06-01,16391,527,23,183.16,TikTok
832,6,2024-06-02,6706,140,19,134.75,Instagram
833,6,2024-06-03,8140,562,23,189.17,Facebook
834,6,2024-06-04,5160,547,9,143.57,Instagram
835,6,2024-06-05,13680,549,6,178.29,Instagram
836,6,2024-06-06,14762,301,27,155.05,Instagram
837,6,2024-06-07,5722,528,34,178.95,Facebook
838,6,2024-06-08,16088,130,12,191.46,Instagram
839,6,2024-06-09,13372,280,13,170.86,TikTok
840,6,2024-06-10,11746,380,15,148.97,TikTok
841,6,2024-06-11,19134,264,18,138.21,TikTok
842,6,2024-06-12,18760,115,33,176.72,Instagram
843,6,2024-06-13,19939,485,26,187.64,Instagram
844,6,2024-06-14,15552,338,21,173.90,Instagram
845,6,2024-06-15,13447,474,32,197.37,TikTok
846,6,2024-06-16,11665,295,30,193.28,TikTok
847,6,2024-06-17,12021,341,19,155.26,Facebook
848,6,2024-06-18,14235,365,5,140.58,Facebook
849,6,2024-06-19,16018,245,15,170.38,TikTok
850,6,2024-06-20,13019,328,9,180.85,Instagram
851,6,2024-06-21,11995,205,34,157.45,Facebook
852,6,2024-06-22,19011,481,10,155.74,Instagram
853,6,2024-06-23,5705,536,27,162.96,Instagram
854,6,2024-06-24,11260,211,28,162.93,Facebook
855,6,2024-06-25,8288,291,23,153.68,Instagram
856,6,2024-06-26,6672,522,34,172.13,Instagram
857,6,2024-06-27,8525,571,26,170.96,TikTok
858,6,2024-06-28,9144,251,15,151.60,Facebook
859,6,2024-06-29,11489,566,11,194.65,Facebook
860,6,2024-06-30,9246,278,22,167.10,Instagram
861,6,2024-07-01,11142,341,6,134.73,Instagram
862,6,2024-07-02,10341,594,33,175.89,Facebook
863,6,2024-07-03,17949,289,18,171.28,Facebook
864,6,2024-07-04,6417,514,20,158.21,Facebook
865,6,2024-07-05,19457,418,7,194.08,Instagram
866,6,2024-07-06,14621,286,28,184.77,Facebook
867,6,2024-07-07,7259,402,7,145.35,TikTok
868,6,2024-07-08,14570,412,28,198.14,Instagram
869,6,2024-07-09,14686,333,26,178.02,Facebook
870,6,2024-07-10,11590,295,8,144.10,Facebook
871,6,2024-07-11,7909,398,24,162.11,Facebook
872,6,2024-07-12,8568,292,23,156.85,Instagram
873,6,2024-07-13,19671,515,9,149.49,Facebook
874,6,2024-07-14,6885,338,21,156.40,Instagram
875,6,2024-07-15,18109,548,24,197.04,Facebook
876,6,2024-07-16,6628,218,11,185.34,TikTok
877,6,2024-07-17,12679,305,16,197.98,Facebook
878,6,2024-07-18,9340,149,32,199.80,Instagram
879,6,2024-07-19,15724,235,17,169.40,Instagram
880,6,2024-07-20,17653,485,22,136.86,Instagram
881,6,2024-07-21,16357,437,22,164.90,Facebook
882,6,2024-07-22,15602,390,10,146.08,Facebook
883,6,2024-07-23,11769,271,5,149.79,Instagram
884,6,2024-07-24,11920,453,10,160.02,Instagram
885,6,2024-07-25,11630,289,19,144.76,Facebook
886,6,2024-07-26,10139,546,23,153.63,TikTok
887,6,2024-07-27,10196,366,23,147.12,Instagram
888,6,2024-07-28,6583,353,13,137.00,Facebook
889,6,2024-07-29,11344,337,14,163.78,Instagram
890,6,2024-07-30,16310,217,31,145.66,Instagram
891,6,2024-07-31,8905,336,32,161.47,Facebook
892,6,2024-08-01,10690,210,31,188.54,Instagram
893,6,2024-08-02,15128,178,18,159.81,Facebook
894,6,2024-08-03,8737,543,14,193.24,Instagram
895,6,2024-08-04,18684,209,14,138.59,Instagram
896,6,2024-08-05,17094,140,28,186.37,Instagram
897,6,2024-08-06,18395,111,19,167.98,Instagram
898,6,2024-08-07,10904,277,11,146.83,Instagram
899,6,2024-08-08,15440,370,26,162.87,Instagram
900,6,2024-08-09,7121,174,11,184.02,Instagram
901,6,2024-08-10,9502,120,7,194.87,Facebook
902,6,2024-08-11,7798,500,26,170.85,TikTok
903,6,2024-08-12,17097,579,35,147.71,Instagram
904,6,2024-08-13,11820,405,26,155.24,Instagram
905,6,2024-08-14,19014,600,19,138.85,TikTok
906,6,2024-08-15,6842,258,13,182.20,Instagram
907,6,2024-08-16,16270,249,32,147.23,Instagram
908,6,2024-08-17,19571,290,16,137.97,TikTok
909,6,2024-08-18,11848,418,24,152.13,Facebook
910,6,2024-08-19,9843,311,14,181.82,TikTok
911,6,2024-08-20,16683,162,19,170.14,TikTok
912,6,2024-08-21,8474,594,27,164.39,TikTok
913,6,2024-08-22,19326,240,8,155.72,Facebook
914,6,2024-08-23,7897,150,33,156.42,TikTok
915,6,2024-08-24,7015,365,24,179.23,Facebook
916,6,2024-08-25,13764,384,34,143.65,Facebook
917,6,2024-08-26,13344,377,20,165.75,Instagram
918,6,2024-08-27,9778,185,11,184.80,TikTok
919,6,2024-08-28,19392,326,30,170.29,Instagram
920,6,2024-08-29,9126,219,15,152.90,Instagram
921,6,2024-08-30,17130,228,21,182.74,Instagram
922,6,2024-08-31,15689,129,22,175.99,Instagram
923,6,2024-09-01,7868,413,34,162.27,Instagram
924,6,2024-09-02,6446,363,35,171.17,Instagram
925,6,2024-09-03,7921,466,9,192.10,Facebook
926,6,2024-09-04,9892,259,19,185.75,Instagram
927,6,2024-09-05,7339,307,14,149.62,Instagram
928,6,2024-09-06,18019,324,7,168.76,Instagram
929,6,2024-09-07,19499,143,30,140.73,Instagram
930,6,2024-09-08,12125,533,7,161.28,Instagram
931,6,2024-09-09,16342,360,15,168.21,Instagram
932,6,2024-09-10,6360,592,19,166.82,Facebook
933,6,2024-09-11,13224,129,24,148.12,Instagram
934,6,2024-09-12,9274,259,24,145.21,Facebook
935,6,2024-09-13,11425,101,21,190.70,TikTok
936,6,2024-09-14,17802,126,30,174.06,Facebook
937,6,2024-09-15,6554,235,19,154.77,Instagram
938,6,2024-09-16,19734,385,10,163.45,Instagram
939,6,2024-09-17,19275,446,26,147.59,Instagram
940,6,2024-09-18,5147,166,7,165.72,Facebook
941,6,2024-09-19,7419,209,9,188.70,Instagram
942,6,2024-09-20,18118,156,29,157.75,Instagram
943,6,2024-09-21,14511,593,20,140.57,Facebook
944,6,2024-09-22,8810,414,16,162.55,Facebook
945,6,2024-09-23,6996,454,27,155.53,Facebook
946,6,2024-09-24,16329,308,27,185.83,TikTok
947,6,2024-09-25,5205,524,34,136.57,Instagram
948,6,2024-09-26,7461,551,6,181.72,Instagram
949,6,2024-09-27,15297,367,18,167.55,Instagram
950,6,2024-09-28,5065,374,17,169.03,Instagram
951,6,2024-09-29,16519,263,27,143.67,Instagram
952,6,2024-09-30,10297,158,6,161.27,Instagram
953,6,2024-10-01,8611,324,32,190.73,Facebook
954,6,2024-10-02,13992,279,9,151.77,Instagram
955,6,2024-10-03,13288,572,31,159.83,TikTok
956,6,2024-10-04,12204,347,6,188.69,Facebook
957,6,2024-10-05,5900,370,33,190.64,Facebook
958,6,2024-10-06,8575,443,10,140.65,Instagram
959,6,2024-10-07,7099,309,7,141.28,TikTok
960,6,2024-10-08,14321,167,23,189.37,Facebook
961,6,2024-10-09,16997,146,16,136.21,TikTok
962,6,2024-10-10,6446,499,35,144.01,Facebook
963,6,2024-10-11,12074,199,27,159.81,Instagram
964,6,2024-10-12,6668,541,35,193.74,Instagram
965,6,2024-10-13,15965,487,32,158.91,Instagram
966,6,2024-10-14,6225,546,12,136.02,Facebook
967,6,2024-10-15,10425,522,21,169.21,TikTok
968,6,2024-10-16,8774,145,7,186.72,TikTok
969,6,2024-10-17,10992,254,25,154.75,Instagram
970,6,2024-10-18,10615,296,22,185.34,Instagram
971,6,2024-10-19,11951,378,12,163.07,TikTok
972,6,2024-10-20,16813,214,26,147.12,TikTok
973,6,2024-10-21,16438,153,14,143.42,TikTok
974,6,2024-10-22,17146,250,24,154.13,Instagram
975,6,2024-10-23,13336,381,34,188.20,TikTok
976,6,2024-10-24,15063,489,9,157.87,Instagram
977,6,2024-10-25,8076,274,31,133.68,TikTok
978,6,2024-10-26,19934,436,18,169.75,Instagram
